Date,State,Median_Listing_Price
2017-04,Oregon,340000
2017-04,Pennsylvania,195000
2017-04,Rhode Island,289900
2017-04,South Carolina,229900
2017-04,South Dakota,210000
2017-04,Tennessee,214900
2017-04,Texas,269900
2017-04,Utah,320000
2017-04,Vermont,239900
2017-04,Virginia,299000
2017-04,Washington,338000
2017-04,West Virginia,151500
2017-04,Wisconsin,189900
2017-04,Wyoming,237000
2017-05,Alabama,189900
2017-05,Alaska,279000
2017-05,Arizona,269500
2017-05,Arkansas,159900
2017-05,California,499999
2017-05,Colorado,399900
2017-05,Connecticut,319000
2017-05,Delaware,272900
2017-05,District of Columbia,560000
2017-05,Florida,279900
2017-05,Georgia,232140
2017-05,Hawaii,599900
2017-05,Idaho,269900
2017-05,Illinois,219900
2017-05,Indiana,164900
2017-05,Iowa,174900
2017-05,Kansas,173500
2017-05,Kentucky,173900
2017-05,Louisiana,205500
2017-05,Maine,229000
2017-05,Maryland,309000
2017-05,Massachusetts,429000
2017-05,Michigan,169000
2017-05,Minnesota,249900
2017-05,Mississippi,175000
2017-05,Missouri,168500
2017-05,Montana,299000
2017-05,Nebraska,199000
2017-05,Nevada,279000
2017-05,New Hampshire,278693
2017-05,New Jersey,299992
2017-05,New Mexico,220000
2017-05,New York,349000
2017-05,North Carolina,249000
2017-05,Ohio,154900
2017-05,Oklahoma,179000
2017-05,Oregon,349900
2017-05,Pennsylvania,195000
2017-05,Rhode Island,299000
2017-05,South Carolina,230000
2017-05,South Dakota,212000
2017-05,Tennessee,219900
2017-05,Texas,272000
2017-05,Utah,325000
2017-05,Vermont,245000
2017-05,Virginia,299900
2017-05,Washington,349000
2017-05,West Virginia,155000
2017-05,Wisconsin,195000
2017-05,Wyoming,239000
2017-06,Alabama,189900
2017-06,Alaska,276000
2017-06,Arizona,269000
2017-06,Arkansas,160000
2017-06,California,499900
2017-06,Colorado,400000
2017-06,Connecticut,319000
2017-06,Delaware,275000
2017-06,District of Columbia,565950
2017-06,Florida,279901
2017-06,Georgia,235000
2017-06,Hawaii,610000
2017-06,Idaho,272900
2017-06,Illinois,224900
2017-06,Indiana,165000
2017-06,Iowa,175000
2017-06,Kansas,174900
2017-06,Kentucky,172900
2017-06,Louisiana,205000
2017-06,Maine,230000
2017-06,Maryland,307500
2017-06,Massachusetts,429000
2017-06,Michigan,169900
2017-06,Minnesota,249900
2017-06,Mississippi,175000
2017-06,Missouri,169900
2017-06,Montana,299900
2017-06,Nebraska,197000
2017-06,Nevada,284990
2017-06,New Hampshire,279900
2017-06,New Jersey,300000
2017-06,New Mexico,222250
2017-06,New York,345000
2017-06,North Carolina,249900
2017-06,Ohio,155900
2017-06,Oklahoma,179900
2017-06,Oregon,353990
2017-06,Pennsylvania,194900
2017-06,Rhode Island,299900
2017-06,South Carolina,233900
2017-06,South Dakota,214500
2017-06,Tennessee,223400
2017-06,Texas,274645
2017-06,Utah,329000
2017-06,Vermont,246500
2017-06,Virginia,299990
2017-06,Washington,350000
2017-06,West Virginia,155000
2017-06,Wisconsin,199500
2017-06,Wyoming,239900
2017-07,Alabama,190000
2017-07,Alaska,275000
2017-07,Arizona,269000
2017-07,Arkansas,164500
2017-07,California,499950
2017-07,Colorado,406500
2017-07,Connecticut,315000
2017-07,Delaware,275900
2017-07,District of Columbia,550000
2017-07,Florida,279999
2017-07,Georgia,235000
2017-07,Hawaii,600000
2017-07,Idaho,274900
2017-07,Illinois,219900
2017-07,Indiana,165900
2017-07,Iowa,174500
2017-07,Kansas,169900
2017-07,Kentucky,173500
2017-07,Louisiana,205000
2017-07,Maine,234000
2017-07,Maryland,309000
2017-07,Massachusetts,424900
2017-07,Michigan,169900
2017-07,Minnesota,249900
2017-07,Mississippi,175000
2017-07,Missouri,169900
2017-07,Montana,300000
2017-07,Nebraska,196950
2017-07,Nevada,289900
2017-07,New Hampshire,279900
2017-07,New Jersey,299999
2017-07,New Mexico,224650
2017-07,New York,339900
2017-07,North Carolina,249900
2017-07,Ohio,155000
2017-07,Oklahoma,179900
2017-07,Oregon,357995
2017-07,Pennsylvania,194500
2017-07,Rhode Island,299000
2017-07,South Carolina,234900
2017-07,South Dakota,215000
2017-07,Tennessee,224990
2017-07,Texas,270000
2017-07,Utah,329500
2017-07,Vermont,247500
2017-07,Virginia,299900
2017-07,Washington,350000
2017-07,West Virginia,155000
2017-07,Wisconsin,198000
2017-07,Wyoming,242500
2017-08,Alabama,189900
2017-08,Alaska,275000
2017-08,Arizona,269000
2017-08,Arkansas,162000
2017-08,California,499900
2017-08,Colorado,403900
2017-08,Connecticut,305000
2017-08,Delaware,279000
2017-08,District of Columbia,529000
2017-08,Florida,279900
2017-08,Georgia,235000
2017-08,Hawaii,599250
2017-08,Idaho,269900
2017-08,Illinois,215000
2017-08,Indiana,164900
2017-08,Iowa,169900
2017-08,Kansas,165000
2017-08,Kentucky,170000
2017-08,Louisiana,203500
2017-08,Maine,229900
2017-08,Maryland,300000
2017-08,Massachusetts,419000
2017-08,Michigan,169900
2017-08,Minnesota,247000
2017-08,Mississippi,174900
2017-08,Missouri,169900
2017-08,Montana,299900
2017-08,Nebraska,195000
2017-08,Nevada,290000
2017-08,New Hampshire,279000
2017-08,New Jersey,299000
2017-08,New Mexico,223000
2017-08,New York,329900
2017-08,North Carolina,249500
2017-08,Ohio,155000
2017-08,Oklahoma,179000
2017-08,Oregon,350000
2017-08,Pennsylvania,189900
2017-08,Rhode Island,299000
2017-08,South Carolina,234900
2017-08,South Dakota,214500
2017-08,Tennessee,224900
2017-08,Texas,269900
2017-08,Utah,328935
2017-08,Vermont,246500
2017-08,Virginia,295000
2017-08,Washington,350000
2017-08,West Virginia,153000
2017-08,Wisconsin,196900
2017-08,Wyoming,239900
2017-09,Alabama,193900
2017-09,Alaska,275000
2017-09,Arizona,269900
2017-09,Arkansas,164900
2017-09,California,499950
2017-09,Colorado,408597
2017-09,Connecticut,309900
2017-09,Delaware,277900
2017-09,District of Columbia,550000
2017-09,Florida,283990
2017-09,Georgia,236900
2017-09,Hawaii,599000
2017-09,Idaho,269000
2017-09,Illinois,214900
2017-09,Indiana,167500
2017-09,Iowa,169000
2017-09,Kansas,169900
2017-09,Kentucky,169900
2017-09,Louisiana,203500
2017-09,Maine,230000
2017-09,Maryland,303000
2017-09,Massachusetts,419900
2017-09,Michigan,169900
2017-09,Minnesota,249000
2017-09,Mississippi,175000
2017-09,Missouri,169900
2017-09,Montana,299500
2017-09,Nebraska,198000
2017-09,Nevada,295000
2017-09,New Hampshire,279000
2017-09,New Jersey,299000
2017-09,New Mexico,222900
2017-09,New York,339000
2017-09,North Carolina,249900
2017-09,Ohio,154900
2017-09,Oklahoma,179900
2017-09,Oregon,353993
2017-09,Pennsylvania,189900
2017-09,Rhode Island,299000
2017-09,South Carolina,239000
2017-09,South Dakota,215000
2017-09,Tennessee,225000
2017-09,Texas,269000
2017-09,Utah,329000
2017-09,Vermont,249000
2017-09,Virginia,298000
2017-09,Washington,350000
2017-09,West Virginia,150000
2017-09,Wisconsin,194900
2017-09,Wyoming,239000
2017-10,Alabama,192394
2017-10,Alaska,275000
2017-10,Arizona,269990
2017-10,Arkansas,164900
2017-10,California,499990
2017-10,Colorado,407033
2017-10,Connecticut,309900
2017-10,Delaware,275000
2017-10,District of Columbia,560000
2017-10,Florida,279900
2017-10,Georgia,239000
2017-10,Hawaii,599000
2017-10,Idaho,269000
2017-10,Illinois,210900
2017-10,Indiana,166500
2017-10,Iowa,168999
2017-10,Kansas,170000
2017-10,Kentucky,169999
2017-10,Louisiana,204900
2017-10,Maine,229900
2017-10,Maryland,300000
2017-10,Massachusetts,419900
2017-10,Michigan,169000
2017-10,Minnesota,248900
2017-10,Mississippi,176698
2017-10,Missouri,169000
2017-10,Montana,299000
2017-10,Nebraska,195000
2017-10,Nevada,297495
2017-10,New Hampshire,279900
2017-10,New Jersey,299000
2017-10,New Mexico,219900
2017-10,New York,339900
2017-10,North Carolina,250000
2017-10,Ohio,154900
2017-10,Oklahoma,179000
2017-10,Oregon,354900
2017-10,Pennsylvania,190000
2017-10,Rhode Island,289900
2017-10,South Carolina,239900
2017-10,South Dakota,217000
2017-10,Tennessee,225000
2017-10,Texas,269000
2017-10,Utah,329900
2017-10,Vermont,249000
2017-10,Virginia,299000
2017-10,Washington,350000
2017-10,West Virginia,149900
2017-10,Wisconsin,194000
2017-10,Wyoming,238000
2017-11,Alabama,189900
2017-11,Alaska,273000
2017-11,Arizona,270000
2017-11,Arkansas,163900
2017-11,California,499000
2017-11,Colorado,400000
2017-11,Connecticut,300000
2017-11,Delaware,275000
2017-11,District of Columbia,550000
2017-11,Florida,284900
2017-11,Georgia,239900
2017-11,Hawaii,599000
2017-11,Idaho,272900
2017-11,Illinois,209900
2017-11,Indiana,164900
2017-11,Iowa,169000
2017-11,Kansas,169900
2017-11,Kentucky,169900
2017-11,Louisiana,204900
2017-11,Maine,229000
2017-11,Maryland,299900
2017-11,Massachusetts,419900
2017-11,Michigan,164900
2017-11,Minnesota,249900
2017-11,Mississippi,174900
2017-11,Missouri,165900
2017-11,Montana,299900
2017-11,Nebraska,195000
2017-11,Nevada,299000
2017-11,New Hampshire,279900
2017-11,New Jersey,289900
2017-11,New Mexico,219000
2017-11,New York,340000
2017-11,North Carolina,250000
2017-11,Ohio,149900
2017-11,Oklahoma,178900
2017-11,Oregon,350000
2017-11,Pennsylvania,189950
2017-11,Rhode Island,289000
2017-11,South Carolina,239900
2017-11,South Dakota,217000
2017-11,Tennessee,225000
2017-11,Texas,269000
2017-11,Utah,334890
2017-11,Vermont,249900
2017-11,Virginia,297000
2017-11,Washington,350000
2017-11,West Virginia,149900
2017-11,Wisconsin,189900
2017-11,Wyoming,238000
2017-12,Alabama,189000
2017-12,Alaska,269900
2017-12,Arizona,270000
2017-12,Arkansas,159900
2017-12,California,495000
2017-12,Colorado,405000
2017-12,Connecticut,299900
2017-12,Delaware,275000
2017-12,District of Columbia,535000
2017-12,Florida,285000
2017-12,Georgia,239000
2017-12,Hawaii,610000
2017-12,Idaho,277500
2017-12,Illinois,199900
2017-12,Indiana,163000
2017-12,Iowa,169000
2017-12,Kansas,165000
2017-12,Kentucky,169900
2017-12,Louisiana,200500
2017-12,Maine,225000
2017-12,Maryland,297500
2017-12,Massachusetts,415000
2017-12,Michigan,159900
2017-12,Minnesota,249900
2017-12,Mississippi,174900
2017-12,Missouri,165000
2017-12,Montana,299999
2017-12,Nebraska,195000
2017-12,Nevada,299500
2017-12,New Hampshire,279900
2017-12,New Jersey,279900
2017-12,New Mexico,216925
2017-12,New York,345000
2017-12,North Carolina,250000
2017-12,Ohio,148500
2017-12,Oklahoma,175000
2017-12,Oregon,350000
2017-12,Pennsylvania,188700
2017-12,Rhode Island,280000
2017-12,South Carolina,239000
2017-12,South Dakota,217900
2017-12,Tennessee,224900
2017-12,Texas,269000
2017-12,Utah,337500
2017-12,Vermont,249900
2017-12,Virginia,289000
2017-12,Washington,349950
2017-12,West Virginia,149900
2017-12,Wisconsin,189900
2017-12,Wyoming,237500
