Date,State,Median_Listing_Price
11/30/2013,Pennsylvania,169900
11/30/2013,Rhode Island,249000
11/30/2013,South Carolina,179000
11/30/2013,South Dakota,169500
11/30/2013,Tennessee,164900
11/30/2013,Texas,189900
11/30/2013,Utah,234900
11/30/2013,Vermont,229500
11/30/2013,Virginia,237215
11/30/2013,Washington,257600
11/30/2013,West Virginia,137000
11/30/2013,Wisconsin,158500
11/30/2013,Wyoming,217500
12/31/2013,Alabama,164900
12/31/2013,Alaska,239900
12/31/2013,Arizona,215000
12/31/2013,Arkansas,139900
12/31/2013,California,398500
12/31/2013,Colorado,289900
12/31/2013,Connecticut,259900
12/31/2013,Delaware,245000
12/31/2013,District of Columbia,454945
12/31/2013,Florida,199999
12/31/2013,Georgia,171970
12/31/2013,Hawaii,501678
12/31/2013,Idaho,166787
12/31/2013,Illinois,159900
12/31/2013,Indiana,124900
12/31/2013,Iowa,129900
12/31/2013,Kansas,129950
12/31/2013,Kentucky,139500
12/31/2013,Louisiana,165000
12/31/2013,Maine,189900
12/31/2013,Maryland,269000
12/31/2013,Massachusetts,335900
12/31/2013,Michigan,119900
12/31/2013,Minnesota,179900
12/31/2013,Mississippi,149900
12/31/2013,Missouri,134900
12/31/2013,Montana,274900
12/31/2013,Nebraska,135000
12/31/2013,Nevada,189900
12/31/2013,New Hampshire,229000
12/31/2013,New Jersey,275000
12/31/2013,New Mexico,199000
12/31/2013,New York,299990
12/31/2013,North Carolina,194500
12/31/2013,Ohio,120000
12/31/2013,Oklahoma,145000
12/31/2013,Oregon,249900
12/31/2013,Pennsylvania,174900
12/31/2013,Rhode Island,249000
12/31/2013,South Carolina,179900
12/31/2013,South Dakota,167900
12/31/2013,Tennessee,164900
12/31/2013,Texas,190000
12/31/2013,Utah,235000
12/31/2013,Vermont,229000
12/31/2013,Virginia,235000
12/31/2013,Washington,255000
12/31/2013,West Virginia,139900
12/31/2013,Wisconsin,155000
12/31/2013,Wyoming,219000
1/31/2014,Alabama,163900
1/31/2014,Alaska,239500
1/31/2014,Arizona,214900
1/31/2014,Arkansas,139500
1/31/2014,California,385000
1/31/2014,Colorado,289900
1/31/2014,Connecticut,259000
1/31/2014,Delaware,244900
1/31/2014,District of Columbia,444000
1/31/2014,Florida,199900
1/31/2014,Georgia,169600
1/31/2014,Hawaii,504000
1/31/2014,Idaho,168890
1/31/2014,Illinois,155000
1/31/2014,Indiana,124900
1/31/2014,Iowa,129900
1/31/2014,Kansas,129900
1/31/2014,Kentucky,137900
1/31/2014,Louisiana,164262.5
1/31/2014,Maine,189000
1/31/2014,Maryland,259000
1/31/2014,Massachusetts,329900
1/31/2014,Michigan,118500
1/31/2014,Minnesota,174900
1/31/2014,Mississippi,149900
1/31/2014,Missouri,134900
1/31/2014,Montana,275000
1/31/2014,Nebraska,135000
1/31/2014,Nevada,185000
1/31/2014,New Hampshire,224900
1/31/2014,New Jersey,269900
1/31/2014,New Mexico,197500
1/31/2014,New York,309000
1/31/2014,North Carolina,189500
1/31/2014,Ohio,119900
1/31/2014,Oklahoma,144900
1/31/2014,Oregon,249900
1/31/2014,Pennsylvania,169000
1/31/2014,Rhode Island,240000
1/31/2014,South Carolina,179900
1/31/2014,South Dakota,169900
1/31/2014,Tennessee,162900
1/31/2014,Texas,189900
1/31/2014,Utah,232000
1/31/2014,Vermont,229900
1/31/2014,Virginia,235000
1/31/2014,Washington,249900
1/31/2014,West Virginia,139900
1/31/2014,Wisconsin,153000
1/31/2014,Wyoming,219000
2/28/2014,Alabama,167000
2/28/2014,Alaska,247130
2/28/2014,Arizona,217500
2/28/2014,Arkansas,139900
2/28/2014,California,394500
2/28/2014,Colorado,295000
2/28/2014,Connecticut,264000
2/28/2014,Delaware,249900
2/28/2014,District of Columbia,444900
2/28/2014,Florida,204900
2/28/2014,Georgia,174000
2/28/2014,Hawaii,515000
2/28/2014,Idaho,179000
2/28/2014,Illinois,164900
2/28/2014,Indiana,125000
2/28/2014,Iowa,130000
2/28/2014,Kansas,132000
2/28/2014,Kentucky,139900
2/28/2014,Louisiana,165000
2/28/2014,Maine,189000
2/28/2014,Maryland,259900
2/28/2014,Massachusetts,344000
2/28/2014,Michigan,119900
2/28/2014,Minnesota,180000
2/28/2014,Mississippi,149900
2/28/2014,Missouri,135500
2/28/2014,Montana,269900
2/28/2014,Nebraska,138900
2/28/2014,Nevada,188600
2/28/2014,New Hampshire,224000
2/28/2014,New Jersey,275000
2/28/2014,New Mexico,197900
2/28/2014,New York,320000
2/28/2014,North Carolina,189900
2/28/2014,Ohio,124500
2/28/2014,Oklahoma,145900
2/28/2014,Oregon,250000
2/28/2014,Pennsylvania,169900
2/28/2014,Rhode Island,249900
2/28/2014,South Carolina,181500
2/28/2014,South Dakota,169700
2/28/2014,Tennessee,164900
2/28/2014,Texas,195000
2/28/2014,Utah,235000
2/28/2014,Vermont,230000
2/28/2014,Virginia,238650
2/28/2014,Washington,250000
2/28/2014,West Virginia,139999.5
2/28/2014,Wisconsin,154950
2/28/2014,Wyoming,224900
3/31/2014,Alabama,169900
3/31/2014,Alaska,249000
3/31/2014,Arizona,220000
3/31/2014,Arkansas,139900
3/31/2014,California,399900
3/31/2014,Colorado,299000
3/31/2014,Connecticut,269900
3/31/2014,Delaware,249900
3/31/2014,District of Columbia,449000
3/31/2014,Florida,208000
3/31/2014,Georgia,179900
3/31/2014,Hawaii,499500
3/31/2014,Idaho,184000
3/31/2014,Illinois,172500
3/31/2014,Indiana,129900
3/31/2014,Iowa,135000
3/31/2014,Kansas,135000
3/31/2014,Kentucky,140000
3/31/2014,Louisiana,165000
3/31/2014,Maine,190000
3/31/2014,Maryland,269000
3/31/2014,Massachusetts,349000
3/31/2014,Michigan,124900
3/31/2014,Minnesota,189900
3/31/2014,Mississippi,152500
3/31/2014,Missouri,139900
3/31/2014,Montana,269900
3/31/2014,Nebraska,142900
3/31/2014,Nevada,194900
3/31/2014,New Hampshire,229900
3/31/2014,New Jersey,284500
3/31/2014,New Mexico,199000
3/31/2014,New York,320314
3/31/2014,North Carolina,195000
3/31/2014,Ohio,128000
3/31/2014,Oklahoma,147800
3/31/2014,Oregon,255000
3/31/2014,Pennsylvania,173500
3/31/2014,Rhode Island,249900
3/31/2014,South Carolina,185000
3/31/2014,South Dakota,172500
3/31/2014,Tennessee,169000
3/31/2014,Texas,199900
3/31/2014,Utah,235000
3/31/2014,Vermont,235000
3/31/2014,Virginia,249000
3/31/2014,Washington,259950
3/31/2014,West Virginia,145900
3/31/2014,Wisconsin,159900
3/31/2014,Wyoming,225000
4/30/2014,Alabama,169900
4/30/2014,Alaska,250000
4/30/2014,Arizona,224990
4/30/2014,Arkansas,141900
4/30/2014,California,419900
4/30/2014,Colorado,3.00E+05
4/30/2014,Connecticut,279900
4/30/2014,Delaware,254900
4/30/2014,District of Columbia,464777.5
4/30/2014,Florida,210000
4/30/2014,Georgia,184900
4/30/2014,Hawaii,5.00E+05
4/30/2014,Idaho,189900
4/30/2014,Illinois,179900
4/30/2014,Indiana,134900
4/30/2014,Iowa,139200
4/30/2014,Kansas,140000
4/30/2014,Kentucky,145000
4/30/2014,Louisiana,169000
4/30/2014,Maine,197000
4/30/2014,Maryland,275000
4/30/2014,Massachusetts,349900
4/30/2014,Michigan,130000
4/30/2014,Minnesota,194900
4/30/2014,Mississippi,155000
4/30/2014,Missouri,141500
4/30/2014,Montana,269000
4/30/2014,Nebraska,147500
4/30/2014,Nevada,199000
4/30/2014,New Hampshire,237500
4/30/2014,New Jersey,295000
4/30/2014,New Mexico,2.00E+05
4/30/2014,New York,325000
4/30/2014,North Carolina,198900
4/30/2014,Ohio,129900
4/30/2014,Oklahoma,149900
4/30/2014,Oregon,262997.5
4/30/2014,Pennsylvania,179900
4/30/2014,Rhode Island,253000
4/30/2014,South Carolina,187920
4/30/2014,South Dakota,173000
4/30/2014,Tennessee,169900
4/30/2014,Texas,208990
4/30/2014,Utah,244900
4/30/2014,Vermont,235000
4/30/2014,Virginia,259000
4/30/2014,Washington,269000
4/30/2014,West Virginia,149900
4/30/2014,Wisconsin,161000
4/30/2014,Wyoming,227000
5/31/2014,Alabama,173250
5/31/2014,Alaska,250000
5/31/2014,Arizona,226900
5/31/2014,Arkansas,143400
5/31/2014,California,424900
5/31/2014,Colorado,306000
5/31/2014,Connecticut,280000
5/31/2014,Delaware,259890
5/31/2014,District of Columbia,450000
5/31/2014,Florida,209500
5/31/2014,Georgia,187990
5/31/2014,Hawaii,510000
5/31/2014,Idaho,194500
5/31/2014,Illinois,187925
5/31/2014,Indiana,138500
5/31/2014,Iowa,139900
5/31/2014,Kansas,145000
5/31/2014,Kentucky,148500
5/31/2014,Louisiana,170000
5/31/2014,Maine,199900
5/31/2014,Maryland,281236
5/31/2014,Massachusetts,359000
5/31/2014,Michigan,137500
5/31/2014,Minnesota,199900
5/31/2014,Mississippi,156600
5/31/2014,Missouri,145850
5/31/2014,Montana,272500
5/31/2014,Nebraska,149900
5/31/2014,Nevada,2.00E+05
5/31/2014,New Hampshire,239900
5/31/2014,New Jersey,299000
5/31/2014,New Mexico,207000
5/31/2014,New York,325000
5/31/2014,North Carolina,199900
5/31/2014,Ohio,134900
5/31/2014,Oklahoma,150000
5/31/2014,Oregon,259900
5/31/2014,Pennsylvania,180900
5/31/2014,Rhode Island,259900
5/31/2014,South Carolina,189900
5/31/2014,South Dakota,174900
5/31/2014,Tennessee,174900
5/31/2014,Texas,214895
5/31/2014,Utah,249000
5/31/2014,Vermont,238500
5/31/2014,Virginia,264950
5/31/2014,Washington,274950
5/31/2014,West Virginia,150000
5/31/2014,Wisconsin,165000
5/31/2014,Wyoming,229900
6/30/2014,Alabama,174900
6/30/2014,Alaska,255900
6/30/2014,Arizona,226000
6/30/2014,Arkansas,145000
6/30/2014,California,428888
6/30/2014,Colorado,314950
6/30/2014,Connecticut,284900
6/30/2014,Delaware,259900
6/30/2014,District of Columbia,449900
6/30/2014,Florida,205000
6/30/2014,Georgia,190000
6/30/2014,Hawaii,508000
6/30/2014,Idaho,197000
6/30/2014,Illinois,189900
6/30/2014,Indiana,139900
6/30/2014,Iowa,140000
6/30/2014,Kansas,145000
6/30/2014,Kentucky,149900
6/30/2014,Louisiana,171900
6/30/2014,Maine,199900
6/30/2014,Maryland,284900
6/30/2014,Massachusetts,354900
6/30/2014,Michigan,139900
6/30/2014,Minnesota,2.00E+05
6/30/2014,Mississippi,158000
6/30/2014,Missouri,145000
6/30/2014,Montana,274000
6/30/2014,Nebraska,150000
6/30/2014,Nevada,207990
6/30/2014,New Hampshire,244500
6/30/2014,New Jersey,299000
6/30/2014,New Mexico,207000
6/30/2014,New York,329000
6/30/2014,North Carolina,199900
6/30/2014,Ohio,135500
6/30/2014,Oklahoma,151227
6/30/2014,Oregon,268500
6/30/2014,Pennsylvania,181240
6/30/2014,Rhode Island,259900
6/30/2014,South Carolina,189900
6/30/2014,South Dakota,175800
6/30/2014,Tennessee,174900
6/30/2014,Texas,210000
6/30/2014,Utah,249900
6/30/2014,Vermont,239000
6/30/2014,Virginia,265900
6/30/2014,Washington,279500
6/30/2014,West Virginia,154000
6/30/2014,Wisconsin,169900
6/30/2014,Wyoming,234900
7/31/2014,Alabama,174900
7/31/2014,Alaska,250000
7/31/2014,Arizona,225000
7/31/2014,Arkansas,145000
7/31/2014,California,429000
7/31/2014,Colorado,314900
7/31/2014,Connecticut,279900
7/31/2014,Delaware,257990
7/31/2014,District of Columbia,449250
7/31/2014,Florida,214900
7/31/2014,Georgia,189900
7/31/2014,Hawaii,515000
7/31/2014,Idaho,199000
7/31/2014,Illinois,189700
7/31/2014,Indiana,139900
7/31/2014,Iowa,139900
7/31/2014,Kansas,144900
7/31/2014,Kentucky,149900
7/31/2014,Louisiana,170000
7/31/2014,Maine,199900
7/31/2014,Maryland,280000
7/31/2014,Massachusetts,349900
7/31/2014,Michigan,139900
7/31/2014,Minnesota,2.00E+05
7/31/2014,Mississippi,157500
7/31/2014,Missouri,145000
7/31/2014,Montana,274500
7/31/2014,Nebraska,149900
7/31/2014,Nevada,209000
7/31/2014,New Hampshire,243250
7/31/2014,New Jersey,299000
7/31/2014,New Mexico,206000
7/31/2014,New York,320000
7/31/2014,North Carolina,199900
7/31/2014,Ohio,134900
7/31/2014,Oklahoma,152280
7/31/2014,Oregon,270000
7/31/2014,Pennsylvania,179900
7/31/2014,Rhode Island,265900
7/31/2014,South Carolina,189900
7/31/2014,South Dakota,178950
7/31/2014,Tennessee,174900
7/31/2014,Texas,211900
7/31/2014,Utah,249900
7/31/2014,Vermont,235000
7/31/2014,Virginia,265000
7/31/2014,Washington,279900
7/31/2014,West Virginia,154000
7/31/2014,Wisconsin,169900
7/31/2014,Wyoming,234900
8/31/2014,Alabama,171900
8/31/2014,Alaska,250000
8/31/2014,Arizona,225000
8/31/2014,Arkansas,145000
8/31/2014,California,425000
8/31/2014,Colorado,315000
8/31/2014,Connecticut,274900
8/31/2014,Delaware,259900
8/31/2014,District of Columbia,436750
8/31/2014,Florida,215000
8/31/2014,Georgia,189000
8/31/2014,Hawaii,520000
8/31/2014,Idaho,198945
8/31/2014,Illinois,185900
8/31/2014,Indiana,138900
8/31/2014,Iowa,139900
8/31/2014,Kansas,139900
8/31/2014,Kentucky,149600
8/31/2014,Louisiana,175000
8/31/2014,Maine,199900
8/31/2014,Maryland,279000
8/31/2014,Massachusetts,349000
8/31/2014,Michigan,139900
8/31/2014,Minnesota,199900
8/31/2014,Mississippi,157500
8/31/2014,Missouri,144000
8/31/2014,Montana,269900
8/31/2014,Nebraska,150000
8/31/2014,Nevada,216000
8/31/2014,New Hampshire,239900
8/31/2014,New Jersey,295000
8/31/2014,New Mexico,208990
8/31/2014,New York,319000
8/31/2014,North Carolina,199900
8/31/2014,Ohio,132900
8/31/2014,Oklahoma,154000
8/31/2014,Oregon,269900
8/31/2014,Pennsylvania,175000
8/31/2014,Rhode Island,259900
8/31/2014,South Carolina,189000
8/31/2014,South Dakota,177500
8/31/2014,Tennessee,174900
8/31/2014,Texas,218000
8/31/2014,Utah,249980
8/31/2014,Vermont,230000
8/31/2014,Virginia,264900
8/31/2014,Washington,279950
8/31/2014,West Virginia,150000
8/31/2014,Wisconsin,169900
8/31/2014,Wyoming,237000
9/30/2014,Alabama,169900
9/30/2014,Alaska,249000
9/30/2014,Arizona,225990
9/30/2014,Arkansas,145000
9/30/2014,California,419900
9/30/2014,Colorado,317900
9/30/2014,Connecticut,274500
9/30/2014,Delaware,261307
9/30/2014,District of Columbia,450000
9/30/2014,Florida,216300
9/30/2014,Georgia,185500
9/30/2014,Hawaii,515000
9/30/2014,Idaho,198990
9/30/2014,Illinois,184900
9/30/2014,Indiana,136000
9/30/2014,Iowa,138900
9/30/2014,Kansas,139500
9/30/2014,Kentucky,149900
9/30/2014,Louisiana,175000
9/30/2014,Maine,199500
9/30/2014,Maryland,279000
9/30/2014,Massachusetts,349000
9/30/2014,Michigan,138000
9/30/2014,Minnesota,199900
9/30/2014,Mississippi,156500
9/30/2014,Missouri,143000
9/30/2014,Montana,273000
9/30/2014,Nebraska,149900
9/30/2014,Nevada,219500
9/30/2014,New Hampshire,239900
9/30/2014,New Jersey,295000
9/30/2014,New Mexico,207500
9/30/2014,New York,319000
9/30/2014,North Carolina,199900
9/30/2014,Ohio,129999
9/30/2014,Oklahoma,153000
9/30/2014,Oregon,269000
9/30/2014,Pennsylvania,175000
9/30/2014,Rhode Island,259000
9/30/2014,South Carolina,189900
9/30/2014,South Dakota,178900
9/30/2014,Tennessee,173500
9/30/2014,Texas,215106
9/30/2014,Utah,250000
9/30/2014,Vermont,229900
9/30/2014,Virginia,264500
9/30/2014,Washington,279900
9/30/2014,West Virginia,149900
9/30/2014,Wisconsin,169000
9/30/2014,Wyoming,242000
10/31/2014,Alabama,169900
10/31/2014,Alaska,249000
10/31/2014,Arizona,228000
10/31/2014,Arkansas,145000
10/31/2014,California,415000
10/31/2014,Colorado,319000
10/31/2014,Connecticut,274000
10/31/2014,Delaware,259000
10/31/2014,District of Columbia,460000
10/31/2014,Florida,215000
10/31/2014,Georgia,184900
10/31/2014,Hawaii,499000
10/31/2014,Idaho,197000
10/31/2014,Illinois,180000
10/31/2014,Indiana,134900
10/31/2014,Iowa,137500
10/31/2014,Kansas,139000
10/31/2014,Kentucky,149900
10/31/2014,Louisiana,175000
10/31/2014,Maine,199000
10/31/2014,Maryland,274900
10/31/2014,Massachusetts,349900
10/31/2014,Michigan,134900
10/31/2014,Minnesota,199900
10/31/2014,Mississippi,155000
10/31/2014,Missouri,140000
10/31/2014,Montana,270000
10/31/2014,Nebraska,146900
10/31/2014,Nevada,219700
10/31/2014,New Hampshire,239900
10/31/2014,New Jersey,289900
10/31/2014,New Mexico,2.00E+05
10/31/2014,New York,319990
10/31/2014,North Carolina,199000
10/31/2014,Ohio,129900
10/31/2014,Oklahoma,150000
10/31/2014,Oregon,264990
10/31/2014,Pennsylvania,177500
10/31/2014,Rhode Island,254000
10/31/2014,South Carolina,190185
10/31/2014,South Dakota,175000
10/31/2014,Tennessee,173500
10/31/2014,Texas,215000
10/31/2014,Utah,249900
10/31/2014,Vermont,229500
10/31/2014,Virginia,259900
10/31/2014,Washington,275100
10/31/2014,West Virginia,149900
10/31/2014,Wisconsin,167000
10/31/2014,Wyoming,237500
11/30/2014,Alabama,169900
11/30/2014,Alaska,243000
11/30/2014,Arizona,224900
11/30/2014,Arkansas,144900
11/30/2014,California,399900
11/30/2014,Colorado,320000
11/30/2014,Connecticut,269000
11/30/2014,Delaware,258990
11/30/2014,District of Columbia,449900
11/30/2014,Florida,217000
11/30/2014,Georgia,181940
11/30/2014,Hawaii,510000
11/30/2014,Idaho,192990
11/30/2014,Illinois,178000
11/30/2014,Indiana,133000
11/30/2014,Iowa,137500
11/30/2014,Kansas,138250
11/30/2014,Kentucky,149000
11/30/2014,Louisiana,176000
11/30/2014,Maine,199000
11/30/2014,Maryland,269145
11/30/2014,Massachusetts,349900
11/30/2014,Michigan,129400
11/30/2014,Minnesota,199900
11/30/2014,Mississippi,154900
11/30/2014,Missouri,139900
11/30/2014,Montana,275000
11/30/2014,Nebraska,145000
11/30/2014,Nevada,214990
11/30/2014,New Hampshire,239900
11/30/2014,New Jersey,285000
11/30/2014,New Mexico,2.00E+05
11/30/2014,New York,319999.5
11/30/2014,North Carolina,199000
11/30/2014,Ohio,127500
11/30/2014,Oklahoma,153599
11/30/2014,Oregon,264900
11/30/2014,Pennsylvania,174000
11/30/2014,Rhode Island,249900
11/30/2014,South Carolina,192990
11/30/2014,South Dakota,173500
11/30/2014,Tennessee,169900
11/30/2014,Texas,215000
11/30/2014,Utah,249000
11/30/2014,Vermont,229700
11/30/2014,Virginia,257000
11/30/2014,Washington,265000
11/30/2014,West Virginia,149900
11/30/2014,Wisconsin,164900
11/30/2014,Wyoming,239000
12/31/2014,Alabama,165000
12/31/2014,Alaska,242000
12/31/2014,Arizona,222000
12/31/2014,Arkansas,144000
12/31/2014,California,381000
12/31/2014,Colorado,325000
12/31/2014,Connecticut,259900
12/31/2014,Delaware,255000
12/31/2014,District of Columbia,435000
12/31/2014,Florida,215000
12/31/2014,Georgia,178990
12/31/2014,Hawaii,515000
12/31/2014,Idaho,190000
12/31/2014,Illinois,169900
12/31/2014,Indiana,129900
12/31/2014,Iowa,135000
12/31/2014,Kansas,135900
12/31/2014,Kentucky,147900
12/31/2014,Louisiana,175000
12/31/2014,Maine,196000
12/31/2014,Maryland,259900
12/31/2014,Massachusetts,342000
12/31/2014,Michigan,124900
12/31/2014,Minnesota,199000
12/31/2014,Mississippi,150000
12/31/2014,Missouri,138900
12/31/2014,Montana,275000
12/31/2014,Nebraska,142900
12/31/2014,Nevada,214990
12/31/2014,New Hampshire,239000
12/31/2014,New Jersey,279000
12/31/2014,New Mexico,199900
12/31/2014,New York,319500
12/31/2014,North Carolina,195990
12/31/2014,Ohio,124900
12/31/2014,Oklahoma,149900
12/31/2014,Oregon,259900
12/31/2014,Pennsylvania,169900
12/31/2014,Rhode Island,249000
12/31/2014,South Carolina,191900
12/31/2014,South Dakota,169900
12/31/2014,Tennessee,169900
12/31/2014,Texas,220997
12/31/2014,Utah,249900
12/31/2014,Vermont,229500
12/31/2014,Virginia,249950
12/31/2014,Washington,249950
12/31/2014,West Virginia,149900
12/31/2014,Wisconsin,159900
12/31/2014,Wyoming,239000
1/31/2015,Alabama,169900
1/31/2015,Alaska,248250
1/31/2015,Arizona,227500
1/31/2015,Arkansas,144900
1/31/2015,California,399000
1/31/2015,Colorado,334900
1/31/2015,Connecticut,264000
1/31/2015,Delaware,256300
1/31/2015,District of Columbia,435000
1/31/2015,Florida,219900
1/31/2015,Georgia,179990
1/31/2015,Hawaii,525000
1/31/2015,Idaho,192500
1/31/2015,Illinois,169900
1/31/2015,Indiana,129900
1/31/2015,Iowa,138500
1/31/2015,Kansas,137000
1/31/2015,Kentucky,147929.5
1/31/2015,Louisiana,175500
1/31/2015,Maine,194500
1/31/2015,Maryland,257000
1/31/2015,Massachusetts,339900
1/31/2015,Michigan,124900
1/31/2015,Minnesota,199000
1/31/2015,Mississippi,155000
1/31/2015,Missouri,138500
1/31/2015,Montana,279000
1/31/2015,Nebraska,144900
1/31/2015,Nevada,214999
1/31/2015,New Hampshire,239000
1/31/2015,New Jersey,275000
1/31/2015,New Mexico,199500
1/31/2015,New York,325000
1/31/2015,North Carolina,197500
1/31/2015,Ohio,125000
1/31/2015,Oklahoma,154900
1/31/2015,Oregon,260000
1/31/2015,Pennsylvania,169900
1/31/2015,Rhode Island,249000
1/31/2015,South Carolina,190000
1/31/2015,South Dakota,169900
1/31/2015,Tennessee,169900
1/31/2015,Texas,225000
1/31/2015,Utah,255000
1/31/2015,Vermont,229000
1/31/2015,Virginia,249500
1/31/2015,Washington,259900
1/31/2015,West Virginia,149000
1/31/2015,Wisconsin,159900
1/31/2015,Wyoming,238000
2/28/2015,Alabama,169900
2/28/2015,Alaska,249900
2/28/2015,Arizona,232210
2/28/2015,Arkansas,147000
2/28/2015,California,410000
2/28/2015,Colorado,329900
2/28/2015,Connecticut,269500
2/28/2015,Delaware,258700
2/28/2015,District of Columbia,439250
2/28/2015,Florida,225000
2/28/2015,Georgia,185000
2/28/2015,Hawaii,529000
2/28/2015,Idaho,194800
2/28/2015,Illinois,175000
2/28/2015,Indiana,133900
2/28/2015,Iowa,139800
2/28/2015,Kansas,139000
2/28/2015,Kentucky,149900
2/28/2015,Louisiana,179000
2/28/2015,Maine,191650
2/28/2015,Maryland,259941.5
2/28/2015,Massachusetts,344900
2/28/2015,Michigan,129900
2/28/2015,Minnesota,2.00E+05
2/28/2015,Mississippi,159000
2/28/2015,Missouri,139900
2/28/2015,Montana,279900
2/28/2015,Nebraska,149900
2/28/2015,Nevada,219900
2/28/2015,New Hampshire,238950
2/28/2015,New Jersey,279900
2/28/2015,New Mexico,199900
2/28/2015,New York,329900
2/28/2015,North Carolina,199900
2/28/2015,Ohio,129900
2/28/2015,Oklahoma,157587.5
2/28/2015,Oregon,265000
2/28/2015,Pennsylvania,170000
2/28/2015,Rhode Island,249900
2/28/2015,South Carolina,194900
2/28/2015,South Dakota,169900
2/28/2015,Tennessee,174900
2/28/2015,Texas,230000
2/28/2015,Utah,259000
2/28/2015,Vermont,229000
2/28/2015,Virginia,255000
2/28/2015,Washington,269900
2/28/2015,West Virginia,149900
2/28/2015,Wisconsin,164800
2/28/2015,Wyoming,233250
3/31/2015,Alabama,171000
3/31/2015,Alaska,259500
3/31/2015,Arizona,237000
3/31/2015,Arkansas,149500
3/31/2015,California,424900
3/31/2015,Colorado,334900
3/31/2015,Connecticut,275000
3/31/2015,Delaware,259900
3/31/2015,District of Columbia,459000
3/31/2015,Florida,225000
3/31/2015,Georgia,189000
3/31/2015,Hawaii,525785
3/31/2015,Idaho,199000
3/31/2015,Illinois,187500
3/31/2015,Indiana,137000
3/31/2015,Iowa,144000
3/31/2015,Kansas,149900
3/31/2015,Kentucky,149900
3/31/2015,Louisiana,179900
3/31/2015,Maine,199000
3/31/2015,Maryland,269000
3/31/2015,Massachusetts,349900
3/31/2015,Michigan,133900
3/31/2015,Minnesota,214900
3/31/2015,Mississippi,159900
3/31/2015,Missouri,144900
3/31/2015,Montana,275000
3/31/2015,Nebraska,156000
3/31/2015,Nevada,224290
3/31/2015,New Hampshire,239900
3/31/2015,New Jersey,285990
3/31/2015,New Mexico,199950
3/31/2015,New York,330000
3/31/2015,North Carolina,199900
3/31/2015,Ohio,132900
3/31/2015,Oklahoma,159000
3/31/2015,Oregon,269999.5
3/31/2015,Pennsylvania,177900
3/31/2015,Rhode Island,249900
3/31/2015,South Carolina,195000
3/31/2015,South Dakota,175900
3/31/2015,Tennessee,170000
3/31/2015,Texas,238990
3/31/2015,Utah,262900
3/31/2015,Vermont,229000
3/31/2015,Virginia,264950
3/31/2015,Washington,276650
3/31/2015,West Virginia,149900
3/31/2015,Wisconsin,167500
3/31/2015,Wyoming,233450
4/30/2015,Alabama,175000
4/30/2015,Alaska,259900
4/30/2015,Arizona,239950
4/30/2015,Arkansas,149000
4/30/2015,California,429900
4/30/2015,Colorado,340000
4/30/2015,Connecticut,282950
4/30/2015,Delaware,259990
4/30/2015,District of Columbia,479000
4/30/2015,Florida,225000
4/30/2015,Georgia,189900
4/30/2015,Hawaii,530000
4/30/2015,Idaho,215000
4/30/2015,Illinois,190000
4/30/2015,Indiana,139000
4/30/2015,Iowa,148000
4/30/2015,Kansas,157900
4/30/2015,Kentucky,150000
4/30/2015,Louisiana,180000
4/30/2015,Maine,199500
4/30/2015,Maryland,274900
4/30/2015,Massachusetts,358900
4/30/2015,Michigan,139000
4/30/2015,Minnesota,217500
4/30/2015,Mississippi,159900
4/30/2015,Missouri,149000
4/30/2015,Montana,282000
4/30/2015,Nebraska,164844
4/30/2015,Nevada,227500
4/30/2015,New Hampshire,245900
4/30/2015,New Jersey,295000
4/30/2015,New Mexico,207000
4/30/2015,New York,329500
4/30/2015,North Carolina,205000
4/30/2015,Ohio,135000
4/30/2015,Oklahoma,159900
4/30/2015,Oregon,275000
4/30/2015,Pennsylvania,179900
4/30/2015,Rhode Island,259000
4/30/2015,South Carolina,199900
4/30/2015,South Dakota,179400
4/30/2015,Tennessee,176175
4/30/2015,Texas,242000
4/30/2015,Utah,269900
4/30/2015,Vermont,229000
4/30/2015,Virginia,274950
4/30/2015,Washington,284900
4/30/2015,West Virginia,150000
4/30/2015,Wisconsin,169900
4/30/2015,Wyoming,229900
5/31/2015,Alabama,174900
5/31/2015,Alaska,261900
5/31/2015,Arizona,245000
5/31/2015,Arkansas,153000
5/31/2015,California,445000
5/31/2015,Colorado,345000
5/31/2015,Connecticut,285000
5/31/2015,Delaware,260000
5/31/2015,District of Columbia,499000
5/31/2015,Florida,227999.5
5/31/2015,Georgia,194900
5/31/2015,Hawaii,515000
5/31/2015,Idaho,217500
5/31/2015,Illinois,199900
5/31/2015,Indiana,139900
5/31/2015,Iowa,156975
5/31/2015,Kansas,164900
5/31/2015,Kentucky,157290
5/31/2015,Louisiana,184500
5/31/2015,Maine,2.00E+05
5/31/2015,Maryland,279632
5/31/2015,Massachusetts,360000
5/31/2015,Michigan,142500
5/31/2015,Minnesota,220000
5/31/2015,Mississippi,162500
5/31/2015,Missouri,149900
5/31/2015,Montana,289900
5/31/2015,Nebraska,170000
5/31/2015,Nevada,233876.5
5/31/2015,New Hampshire,249900
5/31/2015,New Jersey,298625
5/31/2015,New Mexico,214900
5/31/2015,New York,329000
5/31/2015,North Carolina,214500
5/31/2015,Ohio,139000
5/31/2015,Oklahoma,160000
5/31/2015,Oregon,279900
5/31/2015,Pennsylvania,185000
5/31/2015,Rhode Island,260000
5/31/2015,South Carolina,200884
